task_id,Question,Level,Final answer,file_name,file_path,Annotator Metadata
2102c078-d0f8-4a66-91d7-caca752bf55b,What is the ISSN of the journal that included G. Scott's potato article that mentioned both a fast food restaurant and a Chinese politician in the title in a 2012 issue?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
965a4ea3-bb77-4ddd-9ee6-3160a6f8b8ef,What is the chart key label for the outermost color of the plotted points at the 10 measurement lines in Figure 3 of the first PDF cited on the Wikipedia page for Astatine as of 2022?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
269f42c1-d767-4426-baf3-0d91c4423177,VNV Nation has a song that shares its title with the nickname of Louis XV. What album was it released with?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4e4b3e43-7240-47b2-8594-8dacd70ee12e,What is the only ingredient that appears in its entirety on the third line of the ingredients list of the original 2017 label of the Trader Joe's Everything But The Bagel seasoning blend jar?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c3c656c0-b288-476d-85d6-6d7a95ad19ef," As of the end of May 2023, of the states that have an English language percentage listed in their english wikipedia page infobox , which two had the closest percentages? Return your answer in alphabetical order and comma separated.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d6f433d5-4203-47d4-990a-28dbf99e6afd,"The article that begins on page 807 of the book with the doi 10.1353/mfs.2005.0004 begins with the author describing a train trip. In 2016, what was the population of the city, rounded to the nearest ten thousand, that the author’s train was traveling to?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
cca708f8-277f-4d9c-920c-26e8065b82ad,"In Japanese, the particle を is used in conjunction with a noun. Taking that function and applying it to the language of Esperanto, what would be the last three letters of a plural noun in Esperanto?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
99b5ea36-0310-49c4-85d8-9ae83a96029a,What is the first replica spoken by the character who made the famous quote in this audio clip? Just give the second line of the replica.,2,?,99b5ea36-0310-49c4-85d8-9ae83a96029a.m4a,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/2acee0346d48be41f0b686da472ca48500f3ee206a65f126be5357db654b5bfa,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
35a5c13a-6012-461f-abfc-cde9e5a0a0dd,"Consider these two github versions of pytorch: 1.12.1 and 1.13. Consider the following inputs: a = torch.tensor([4.0, -5.0]), b = torch.tensor([2.0, 2.0]). What is the sum of the elements of the tensor resulting from the subtraction of the 1.13 version from the 1.12.1 version of torch.floor_divide(a, b)?
",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
83692c1b-eab1-49f1-9ef4-151708310689,"As of July 2023, in the documentation for the Python library that replaced Theano according to its Github readme, how many methods in the final version of the class for backend C Types implementation have arguments other than only self, name, and/or sub?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2bb16c35-403a-4d4c-859e-a88ccd55f876,"In this academic paper, in a bar of chocolate that had the percentage makeup of the literature data's milk chocolate, what were the percentages of non-fiber carbohydrates measured along with the percentage of protein and percentage of fat to find the non-fiber carbohydrate content if they had a 2:1 ratio in the order they appeared in the paper, given in that same order in the answer as X, Y (without % sign)?",2,?,2bb16c35-403a-4d4c-859e-a88ccd55f876.xml,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/110ec7dc4f178361906955984e15b5628b046b62e68587bb4e7885bfcdf36e21,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
3157eb2e-2b7c-48ae-8676-437c64d813d5,"If I combine a Beatle's first name and a type of beer, in what category and year of Nobel Prize do I have a winner? Answer using the format CATEGORY, YEAR.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c68c0db6-1929-4194-8602-56dce5ddbd29,What was the full name of the Speaker of the House of the U.S. Congress that passed the act in this document that appears under the effective date of a change of name amendment?,3,?,c68c0db6-1929-4194-8602-56dce5ddbd29.xml,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/4b570797236b2208d14d90be2da93e5c6ce24b1e73d43d9632136e43effa2ad1,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
c1e3311d-5112-4690-bcdc-7da181657835,"In the version of NumPy where the numpy.msort function was deprecated, which attribute was added to the numpy.polynomial package's polynomial classes?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
335024e1-aa6a-4a48-bba5-fad4ebd8868c,"The author whose work was found in both the ""Shadows Beneath"" anthology and in the winning anthology for the 2014 World Fantasy Award for Best Anthology had a roommate in college who became famous. As of the end of 2022, what percentage of the author's most successful crowdfunding campaign did his former roommate's longest winning streak make according to Wikipedia, rounded down to the nearest hundredth?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
55aeb0ce-9170-4959-befb-59f6116887a4,A word meaning dramatic or theatrical forms a species of duck when appended with two letters and then duplicated. What is that word?,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2db1003c-96b9-4e26-9223-5a2d491d26ac,"In Google’s June 2011 Street View of 21°35'34.1""N 158°06'12.2""W, there is a bus decorated with pictures of sea creatures parked next to the gas station. In particular, there is a species of fish depicted twice on the side of the bus facing Haleiwa Road, each under the back two windows. What is the scientific name of this fish?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
56376d48-f456-4c24-a917-834be04c7608,"The attached spreadsheet contains the latitude and longitude coordinates of transit stops named after letters of the Greek alphabet. Which two adjacent stops have the shortest distance between them? Answer using the format Stop1, Stop2.",2,?,56376d48-f456-4c24-a917-834be04c7608.xlsx,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/616c2b81ce8ac0035198a22d245a4ce1bf726610bb1ec2e047c73177ebf93d3c,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2baa3989-5618-4f3b-9449-8b18e3e59281,"As of August 2023, how many in-text citations on the West African Vodun Wikipedia page reference a source that was cited using Scopus?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
44eb0217-9ba3-47c8-9e1c-6325d26e6f90,"Comparing the products in the ""best overall"" ranking of a 2021 Jessica Furniss ""best store-bought"" review article and a 2023 Hannah Berman ""best store-bought"" ranking review article, there is one instance where the products in the two articles occupying the same ranking position are produced by the same company. What is this company?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
f4b55162-e06c-4ac0-be0e-78546bc87204,"On October 1, 2012, Phys.org published an article about a skydiver, who also was briefly a pro boxer. Find the name of the skydiver's sole official boxing opponent.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
03c577c9-4227-48a9-9b75-f8f598de14c1,"Hi, I'm working on a project and I could use your help. I'm trying to collect a list of every street address mentioned in every science fiction story ever written. I was getting through some short stories when I came across one that I'm confident contains a street address, but unfortunately, as the story is an audiobook format and I'm hard of hearing, I wasn't quite able to understand what the narrator said. I've attached the audiobook as an mp3 file called Story.mp3. Could you please help me by telling me the address mentioned in the story? I just want the street number and street name, not the city or state names.",2,?,03c577c9-4227-48a9-9b75-f8f598de14c1.mp3,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/b0eeb647de31d0375bf49861ff7bbd6f2518cd541c752043fd3b1f2eae8b02cf,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
198f2b40-958b-497b-a685-15fdc0587481,"In scikit-learn 1.2.2, how many different losses were supported by SGDClassifier?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
543eadae-e80a-44ba-b98d-6e8c4040dae8,"The subject of John Warham's PhD thesis was a particular genus. As of 2022, one species in this genus is extinct. Of the reference authors cited on the last 2022 version of the Wikipedia page for this extinct species, which one has initials that are a palindrome? Answer using the format First Name Initial. Last Name",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
97f452b6-f144-4224-bfe4-b6a8e0bbce6a,One of the songs on the VNV Nation album Futureperfect has a non-English title. The title references another piece of music. Who composed it? Answer using the format First name Last name.,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fe8f4748-5d00-4a27-9070-090a0cfdeac4,"The attached Excel file contains the sales of menu items for a regional fast food chain. Please tell me, in USD, how much was sold from items containing meat at the Marztep location. Round to the nearest integer.",2,?,fe8f4748-5d00-4a27-9070-090a0cfdeac4.xlsx,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/d490313d9c6592d8a77c4601be9c43010c2d6f4b573fbaae2aad96b7962996b2,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e8b226bf-2ccd-4748-973d-08dad7aa8253,"What is the name of the city where the artist for the Magic: The Gathering card named ""Bedevil"" was born?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
fa06024a-119e-47e9-bf90-f543a3b330b6,"As of January 1, 2021, which surviving President or Vice President of the United States was born in the town or city with the smallest population at the time of their birth? When comparing populations, please use the decennial population data available on the town or city's Wikipedia page nearest to the birth date of the individual in order to keep the population estimates consistent across comparisons. Answer using the format First Name Last Name.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d6059b3e-e1da-43b4-ac26-ecad2984909b,"Of the bricks in this set inventory that appear in 5 sets total, what is the name of the one that appears most by count in all LEGO sets on Brickset?",3,?,d6059b3e-e1da-43b4-ac26-ecad2984909b.csv,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/fc5c5a591d18c5cefc533846e15a1fb2d2a9df6845ccb62c7204d6e6325667b7,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
208b8625-c49d-4cf1-95b6-4ced3bff82fb,"In the Annales UMCS Philology academic journal's 37th volume, what was the first guild name mentioned in a quote in its article about a video game?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
943255a6-8c56-4cf8-9faf-c74743960097,Which of the 1994 IUPAC names for chemicals in Norman Greenwood's 1997 Pure and Applied Chemistry article that are no longer in use for any element as of the end of 2022 has the atomic number that appears first in the given CSV?,3,?,943255a6-8c56-4cf8-9faf-c74743960097.csv,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/3fda6917397e8b1319ae6115cef2fb106c6abf9a1c6e9bc8f3868dee21f941bf,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
d82180c3-39f0-4008-a883-24d5226fc49b,What was the day in 2023 when the official NASA twitter account posted a photo with two sleeping astronauts? Answer using the format MM:DD (with leading zeros if any).,3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
074f5cd6-d287-49d6-bc0a-f7d40fbf2f08,"According to a paper written by Carlos Hernandez-Suarez and Efren Murillo-Zamora and submitted to arxiv.org in 2022, how many more males are expected to die in China than females as a result of China ending its ""zero-covid"" policy? Give your answer with precision to the ones place.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2f14e114-55de-464f-af9b-82443c6ad5ba,"In the US Department of Justice antitrust division's publications, what other act is mentioned in the footnotes about the Foreign Trade Antitrust Improvements Act in the April 23, 2019 statement of interest? Just give the last name from the act's name.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
44cb62e5-b0c5-4f12-b96f-21e80ed2062d,"Find all APOD pages during the years 2011 and 2012 that have the word ""comet"" in the title, determine which comets are in these pages, then find which comet approaches the closest to the sun and which is the farthest away at perihelion using data from August 2023. Ignore any unnamed comets. Find the difference between these two distances in AU, rounding to two decimal places",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e196e50c-09fb-4a3a-81a9-c81ef41b0708,"Suppose a dog can split into two dogs to make two slightly smaller dogs 75% the weight of the original dog.

I have a 180-pound dog and I define a teacup dog as a dog under 4 pounds. The dog splits itself. Then, the resulting dogs split themselves. The splitting repeats until all the resulting dogs are teacup dogs. How many teacup dogs will there be?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4d8fc0e1-69c0-4fa9-9db1-05935ec5633e,An American actor who started his career in the 1950s shares a birthday with the Russian poet Boris Pasternak and a last name with a famous 19th Century German composer. In what city was his father born? Just provide the city name.,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
bb505145-7a10-4d23-8af9-39d2b833be3f,"According to https://www.bls.gov/cps/, what was the difference in unemployment (in %) in the US in june 2009 between 20 years and over men and 20 years and over women? ",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
028f0446-9529-4be4-af42-4a25d4ccda5a,"Could you please tell me the name of the song that starts playing while Panga was playing the 2,000th level in this video, and also who wrote the song? https://www.youtube.com/watch?v=zNM7OtnJFvU

I don't mean the course song, but after the first jump onto the smiling cloud blocks some different music started playing. Answer using the format SONG NAME, ARTIST NAME. Don't use special characters in the artist's name.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
e463d411-6260-4d93-b5b4-6d9b1f619d5c,"In this YouTube video, how many times is the Aspirant's Bindings ability used? https://www.youtube.com/watch?v=tCaxFbNw8iM",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
1c4c108b-fd1a-4251-8a23-20efeaefcae9,"In Mambelli's ""Translating English Fictional Names"", what was the Fatica translation in Table 1 for the only noncomposite transparent surname that was a calque in both Alliata-Principe and Fatica in Table 2?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
df30cd5b-cce6-475d-907d-69927f32d006,"On the Statista chart of U.S. retail egg prices in 1995-2022, what was the price to two decimals in the highest two years that had the same price?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4810c253-7b06-447d-8bf6-64558ac5f00f,"According to BabyNames.com, what was the average rank in 2012 of the girls' first names of the first two people written in the bequeathments of the will in Taylor Swift's ""Anti-Hero"" music video?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
60fbc5a3-2805-4ad4-8eef-b58843b5053b,"According to the International Journal of Food Properties volume 22(1), which tested cooking method takes the shorter amount of time to effectively remove the substance that the authors used to test T-cell immune response in Current Zoology's volume 63(5) article on dwarf hamsters?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
80e1a640-960b-4b65-9bbf-fd94c2ec55fa,"Of the county seats in the state of Idaho, how many have a higher proportion of residents who are recorded as American Indian and Alaska Native alone than Boise? Please use the official 2020 census data to answer the question.",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2372640f-a119-4960-b624-5ffbe81d6f3f,How many decades between 1800 and 2000 (inclusive) was the US population over 50 million according to the US Census Bureau website?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
9845712b-bb09-45f8-a0a4-df29b7093877,What animal is associated with the first linked onomatopoeia on the wikipedia page about them from 27 October 2020? Answer in the singular form without articles.,1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
8aa22ddc-fe80-464c-9c96-8d534fa5c7d5,"How many colors are used to make the face of the author of the August 2022 Discord changelog, counting different shades as different colors?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
ffad7d0a-e20d-461f-b5be-07804917235d,Give the absolute difference in numbers of applause between the two Barack Obama inaugural adress (use the official transcripts).,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
04893fc3-34fc-4117-8457-a717ad01a6a9,"The eleventh word of the seventh chapter of E. E. Smith's 1948 science fiction novel is the title of another well-known science fiction novel. This second well-known science fiction novel features an antagonistic character named after a family of birds. Please identify the two species of this family which breed in North America. Provide your answer as binomial names, in a comma separated list sorted in alphabetical order.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b7767ed5-20c7-4243-86b1-e8bd9a3d2a64,"What shape was stamped all over this restaurant's sign in March 2014, according to Google Streetview? Answer without articles.",3,?,b7767ed5-20c7-4243-86b1-e8bd9a3d2a64.png,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/b840e25b895c808152e5b397b22fe3935589ae889f0949f0314bd2998123f7fa,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
25575ca4-9632-428a-8789-5a6910475451,"In volume 1 of the 2021 Wyoming Community Development Authority profile, if the % employment in construction increases from 2019 to 2020 by the same percentage it did from 2017 to 2018, how many millions of dollars to the nearest million will the entire Wyoming construction industry be paying as earnings if everyone earns the 2019 median amount? Just give the number of millions.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
8770c47d-56ad-42cf-b0a6-7e48d0d19019,"According to https://www.fao.org/3/ca8753en/ca8753en.pdf, how many more millions of hectares of forest in Brazil than in Canada in 2020?",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0a8063da-eae2-4f84-8603-e71e8714ec23,"In the diagram of the Brazilian Army command structure created December 7th 2008 hosted by Wikimedia, how many positions are represented by a white box?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
b923ed47-f382-4c56-90fa-fbafb0ea1cca,"According to the Wayback Machine, how much in dollars did the price of Charred Octopus on the dinner menu of Fabio Viviani's Riviera change from 4 February 2021 to 7 June 2023, assuming the menu is in dollars? Just give the number.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
24db55fc-5bd5-402e-8b85-f01d4d50d8c2,"In the Texas A&M Science Fiction and Fantasy Research Database, how many more records are tagged with the subject ""Dragons"" than ""Unicorns"" that are from before 2020?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
21aba0e0-03d6-4541-b467-a0384ca5298a,What color was Rihanna's shirt in the photo she posted on her Twitter account of herself with Santa Claus in December 2021?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5bbf523f-b902-4d7d-8e8d-212d00018733,"How long is the attached audio file? Limit your answer to an integer value, rounded to the nearest minute.",1,?,5bbf523f-b902-4d7d-8e8d-212d00018733.mp3,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/34e97eca75c3502bb3aeb467b74c4239a5a3afcfdfb8becb223d3327c235ec6f,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5093d134-9bc8-41c0-8dd2-094a59ddc002,"In the paper titled Developing Marketing Strategy Based on Engineering Menu At Ageng Restaurant, which month (full name) in which year (full number) had the highest sales amount difference between items in the category that had the highest popularity index?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
be353748-74eb-4904-8f17-f180ce087f1a,What is the name of the person who left the only comment on the Flickr page referenced in the caption of Figure 1.1 in the attached PDF?,2,?,be353748-74eb-4904-8f17-f180ce087f1a.pdf,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/ba6af7d62073bd73aa2835376705c4267a9b19797de296c30e450a6857d52245,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
021f63bc-b8cf-484d-a373-ca468fa8ab37,"If the current eccentricity of the comet featured in the Astronomy Picture of the Day for March 24, 2023 was subtracted from the eccentricity of the first detected interstellar object to pass through the Solar System to get the eccentricity of a hypothetical new object, how much would the new object's eccentricity fall short of a parabolic trajectory? Round your answer to two decimal places.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
70510d87-5004-4e4a-b078-21abf699dc12,"In the provided file, on what page number does a character shriek?",1,?,70510d87-5004-4e4a-b078-21abf699dc12.txt,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/31e82e750e94ff67b66448ceaad051754eb9d5a621654b058c869c8dd6e3b756,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
405c2f42-5d01-46d1-97eb-2e96b7cee542,Arthur C. Clarke famously wrote a novel that was developed concurrently with the Stanley Kubrick-directed film of the same name.  How many edits were made to the Wikipedia page for that novel's sequel during the year in its title?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
0a3d99c6-d130-49a8-a8bc-6cd5999cc3b4,"As of December 31, 2021, several countries had only a single female chess grandmaster. Of these countries, what was the name of the player who had the lowest peak rating at that time? Just give the family name.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
2e6c39b3-5988-4569-9401-3dde97425be6,"According to Macrotrends, what was the annual percent change in 1980 population of the home city of the third institution listed above the abstract on the HAL open archive page for the article '""What makes my queries slow?"": Subgroup Discovery for SQL Workload Analysis'?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
de41fdda-d03c-4655-a3f2-33d9a22e789a,"Rumor has it that the ingredients in Heinz ketchup increase in ascending order from the end of the list to the beginning in a series of percentages that correspond to a subset of sequential Fibonacci numbers. The subset of numbers adds up as close to 100% as any sequential subset of Fibonacci numbers can without exceeding it, and water contributes the remaining percentage. Based on this rumor, to fill a 907g bottle with Heinz ketchup according to the ingredients used in 2021, how many more milliliters of vinegar than water to the nearest milliliter would be needed using a vinegar density of 0.972 g/mL and the rounded integer value of water density?",3,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7c215d46-91c7-424e-9f22-37d43ab73ea6,"The attached file is the broadcast schedule for ZBC Television Networks. They have two channels: ZBC 00, which is geared toward families, and ZBC 03, which targets a more mature audience. According to this schedule, for how many hours is Time Parking aired?",1,?,7c215d46-91c7-424e-9f22-37d43ab73ea6.pdf,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/d30b3b5a5cc5b76e0316cf7de2391aae5964e5f53c95d866a1d0aae6b4a07b79,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
00f49e33-3f00-4e8d-9ea5-a85bc7f3462f,The article “Technology in the Dystopian Novel” by Gorman Beauchamp begins with a block quote attributed to a novelist from the Victorian era. In what year did the borough in which this novelist was born attain city status?,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
55caccf7-8c3b-4d40-842a-825789f55dd7,"On the theatrical release poster shown on the Wikipedia page for the movie ""The Hangover"" as of August 2023, one of the characters is missing a tooth. What is the number of this tooth in the Universal Numbering System?",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
4d317450-948c-4445-b15a-a170813a05e5,You know that lady who played Peggy Carter in the Marvel movies and that show Agent Carter? I'm pretty sure she was also in a TV show with the guy who was in one of the Harry Potter movies. It was the guy who played Bill Weasley. What was the name of the episode of the TV show they were both in? The show I'm thinking of would have been on the air before 2020.,2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
427348d3-797e-4bfc-88ef-d5780f982d58,"During the US Supreme Court's October Term 2020, one of the justices wrote the principal opinion of the Court in a case where the name of the first defendant party is also the name of a world capital. For what percentage of the cases decided by the Supreme Court during the 2019, 2020, and 2021 terms combined did this justice agree with the Court's judgment? Give the answer as a percentage rounded to the nearest tenth of a percent.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
67592f4a-f0ce-4d1f-be02-fde74748926f,"Back when Coppedge first filed suit against Jet Propulsion Laboratory, the Glendale News-Press published a story about it on March 20th. According to the version of this story available on the LA Times' website on June 8th, 2023, what was the twitter handle of the reporter who wrote the piece? Include the @ sign before it.",1,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
6dc2ac8a-dfb8-48bc-a9f0-73d5435106b1,"According to the Library of Congress website archived on The Wayback Machine on May 16, 2023, one of the scrolling banners at the top of the homepage featuring artwork of a lady in “Roaring 20s” attire singing into a microphone advertises a festival being hosted by a theatre. What is the cost of the festival pass? Just give the number.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
86ca62df-b518-48e7-9115-1b0b800e5453,"I attached a CSV file showing precipitation amounts for the five boroughs of New York last year. Can you tell me how much rain Manhattan received in the summer of that year? You can include the precipitation from June, July, and August as counting toward that summer number.",1,?,86ca62df-b518-48e7-9115-1b0b800e5453.csv,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/16408a0ef2def3f7347a4b73c21111e17982670d0c694ce4caa74d901b0228e3,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
7805912b-c8da-4134-9b54-b590f884352a,"The .csv file I attached has precipitation amounts, in inches, for the five boroughs of New York City in a certain year. Which borough got more precipitation that year?",1,?,7805912b-c8da-4134-9b54-b590f884352a.csv,/Users/hanchengcheng/.cache/huggingface/datasets/downloads/b7e2f530269192067b979126e74386c8d8d68f3680b0ba44bd05bb04a769f792,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
5c418120-2a9f-4bae-8aee-d37ac26f8465,"6001 Lancaster Ave in Philadelphia, Pennsylvania, used to be home to a restaurant called “Zeke’s Mainline BBQ.”  According to Google Street View, and prior to 2023, what color was the word “BBQ” on the building’s sign? Express your answer in all caps.",2,?,,,"{'Steps': '', 'Number of steps': '', 'How long did this take?': '', 'Tools': '', 'Number of tools': ''}"
